funkcja straty to było MAE, a nie MSE

MSO 10

Rozpoczynam trening (Maksymalnie 2000 epok, Cierpliwość: 80)...
Epoka 10/2000 | Strata MSE: 0.014032
Epoka 750/2000 | Strata MSE: 0.007256
Epoka 760/2000 | Strata MSE: 0.007291
Epoka 770/2000 | Strata MSE: 0.007255
Epoka 780/2000 | Strata MSE: 0.007230
Epoka 790/2000 | Strata MSE: 0.007230
Epoka 800/2000 | Strata MSE: 0.007231
Epoka 810/2000 | Strata MSE: 0.007213
Epoka 820/2000 | Strata MSE: 0.007276
Epoka 830/2000 | Strata MSE: 0.007303
Epoka 840/2000 | Strata MSE: 0.007242
Epoka 850/2000 | Strata MSE: 0.007241
Epoka 860/2000 | Strata MSE: 0.007307
Epoka 870/2000 | Strata MSE: 0.007342
Epoka 880/2000 | Strata MSE: 0.007203
Epoka 890/2000 | Strata MSE: 0.007228
Epoka 900/2000 | Strata MSE: 0.007288
Epoka 910/2000 | Strata MSE: 0.007205
Epoka 920/2000 | Strata MSE: 0.007194
Epoka 930/2000 | Strata MSE: 0.007254
Epoka 940/2000 | Strata MSE: 0.007241
Epoka 950/2000 | Strata MSE: 0.007206
Epoka 960/2000 | Strata MSE: 0.007472
Epoka 970/2000 | Strata MSE: 0.007210
Epoka 980/2000 | Strata MSE: 0.007231
Epoka 990/2000 | Strata MSE: 0.007194
Epoka 1000/2000 | Strata MSE: 0.007187
Epoka 1010/2000 | Strata MSE: 0.007281
Epoka 1020/2000 | Strata MSE: 0.007181
Epoka 1030/2000 | Strata MSE: 0.007186
Epoka 1040/2000 | Strata MSE: 0.007203
Epoka 1050/2000 | Strata MSE: 0.007246
Epoka 1060/2000 | Strata MSE: 0.007181
Epoka 1070/2000 | Strata MSE: 0.007327
Epoka 1080/2000 | Strata MSE: 0.007203
Epoka 1090/2000 | Strata MSE: 0.007177
Epoka 1100/2000 | Strata MSE: 0.007205
Epoka 1110/2000 | Strata MSE: 0.007171
Epoka 1120/2000 | Strata MSE: 0.007172
Epoka 1130/2000 | Strata MSE: 0.007232
Epoka 1140/2000 | Strata MSE: 0.007227
Epoka 1150/2000 | Strata MSE: 0.007241
Epoka 1160/2000 | Strata MSE: 0.007247
Epoka 1170/2000 | Strata MSE: 0.007240
Epoka 1180/2000 | Strata MSE: 0.007168
Epoka 1190/2000 | Strata MSE: 0.007306
Epoka 1200/2000 | Strata MSE: 0.007244
Epoka 1210/2000 | Strata MSE: 0.007266
Epoka 1220/2000 | Strata MSE: 0.007391
Epoka 1230/2000 | Strata MSE: 0.007217
Epoka 1240/2000 | Strata MSE: 0.007196
Epoka 1250/2000 | Strata MSE: 0.007266
Epoka 1260/2000 | Strata MSE: 0.007260
Epoka 1270/2000 | Strata MSE: 0.007222
Epoka 1280/2000 | Strata MSE: 0.007269
Epoka 1290/2000 | Strata MSE: 0.007209
Epoka 1300/2000 | Strata MSE: 0.007270
Epoka 1310/2000 | Strata MSE: 0.007195
Epoka 1320/2000 | Strata MSE: 0.007171
Epoka 1330/2000 | Strata MSE: 0.007166

[!] EARLY STOPPING: Przerwano trening w epoce 1332!
Brak poprawy o minimum 1e-06 od 80 epok.
Trening zakończony. Załadowano najlepsze wagi ze stratą MSE: 0.007165

Komórka MSO 10 gotowa!


MSO 0

Rozpoczynam trening (Maksymalnie 2000 epok, Cierpliwość: 80)...
Epoka 10/2000 | Strata MSE: 0.021089
Epoka 20/2000 | Strata MSE: 0.015402
Epoka 30/2000 | Strata MSE: 0.015361
Epoka 40/2000 | Strata MSE: 0.014298
Epoka 50/2000 | Strata MSE: 0.012521
Epoka 60/2000 | Strata MSE: 0.011668
Epoka 70/2000 | Strata MSE: 0.010726
Epoka 80/2000 | Strata MSE: 0.009751
Epoka 90/2000 | Strata MSE: 0.010004
Epoka 100/2000 | Strata MSE: 0.009044
Epoka 110/2000 | Strata MSE: 0.008976
Epoka 120/2000 | Strata MSE: 0.008668
Epoka 130/2000 | Strata MSE: 0.008418
Epoka 140/2000 | Strata MSE: 0.008404
Epoka 150/2000 | Strata MSE: 0.008197
Epoka 160/2000 | Strata MSE: 0.008105
Epoka 170/2000 | Strata MSE: 0.008126
Epoka 180/2000 | Strata MSE: 0.008504
Epoka 190/2000 | Strata MSE: 0.007939
Epoka 200/2000 | Strata MSE: 0.007849
Epoka 210/2000 | Strata MSE: 0.008314
Epoka 220/2000 | Strata MSE: 0.008174
Epoka 230/2000 | Strata MSE: 0.007940
Epoka 240/2000 | Strata MSE: 0.007756
Epoka 250/2000 | Strata MSE: 0.007638
Epoka 260/2000 | Strata MSE: 0.007679
Epoka 270/2000 | Strata MSE: 0.007523
Epoka 280/2000 | Strata MSE: 0.007619
Epoka 290/2000 | Strata MSE: 0.007739
Epoka 300/2000 | Strata MSE: 0.007637
Epoka 310/2000 | Strata MSE: 0.007422
Epoka 320/2000 | Strata MSE: 0.007497
Epoka 330/2000 | Strata MSE: 0.007507
Epoka 340/2000 | Strata MSE: 0.007435
Epoka 350/2000 | Strata MSE: 0.007363
Epoka 360/2000 | Strata MSE: 0.007304
Epoka 370/2000 | Strata MSE: 0.007452
Epoka 380/2000 | Strata MSE: 0.007343
Epoka 390/2000 | Strata MSE: 0.007348
Epoka 400/2000 | Strata MSE: 0.007332
Epoka 410/2000 | Strata MSE: 0.007238
Epoka 420/2000 | Strata MSE: 0.007349
Epoka 430/2000 | Strata MSE: 0.007351
Epoka 440/2000 | Strata MSE: 0.007295
Epoka 450/2000 | Strata MSE: 0.007361
Epoka 460/2000 | Strata MSE: 0.007183
Epoka 470/2000 | Strata MSE: 0.007201
Epoka 480/2000 | Strata MSE: 0.007215
Epoka 490/2000 | Strata MSE: 0.007179
Epoka 500/2000 | Strata MSE: 0.007198
Epoka 510/2000 | Strata MSE: 0.007174
Epoka 520/2000 | Strata MSE: 0.007189
Epoka 530/2000 | Strata MSE: 0.007216
Epoka 540/2000 | Strata MSE: 0.007142
Epoka 550/2000 | Strata MSE: 0.007207
Epoka 560/2000 | Strata MSE: 0.007140
Epoka 570/2000 | Strata MSE: 0.007160
Epoka 580/2000 | Strata MSE: 0.007126
Epoka 590/2000 | Strata MSE: 0.007071
Epoka 600/2000 | Strata MSE: 0.007057
Epoka 610/2000 | Strata MSE: 0.007093
Epoka 620/2000 | Strata MSE: 0.007023
Epoka 630/2000 | Strata MSE: 0.007003
Epoka 640/2000 | Strata MSE: 0.007016
Epoka 650/2000 | Strata MSE: 0.007003
Epoka 660/2000 | Strata MSE: 0.007014
Epoka 670/2000 | Strata MSE: 0.006975
Epoka 680/2000 | Strata MSE: 0.007016
Epoka 690/2000 | Strata MSE: 0.006982
Epoka 700/2000 | Strata MSE: 0.006956
Epoka 710/2000 | Strata MSE: 0.006981
Epoka 720/2000 | Strata MSE: 0.006964
Epoka 730/2000 | Strata MSE: 0.006956
Epoka 740/2000 | Strata MSE: 0.006962
Epoka 750/2000 | Strata MSE: 0.006940
Epoka 760/2000 | Strata MSE: 0.006948
Epoka 770/2000 | Strata MSE: 0.006935
Epoka 780/2000 | Strata MSE: 0.006941
Epoka 790/2000 | Strata MSE: 0.006961
Epoka 800/2000 | Strata MSE: 0.006943
Epoka 810/2000 | Strata MSE: 0.006928
Epoka 820/2000 | Strata MSE: 0.006914
Epoka 830/2000 | Strata MSE: 0.006944
Epoka 840/2000 | Strata MSE: 0.006931
Epoka 850/2000 | Strata MSE: 0.006934
Epoka 860/2000 | Strata MSE: 0.006904
Epoka 870/2000 | Strata MSE: 0.006926
Epoka 880/2000 | Strata MSE: 0.006905
Epoka 890/2000 | Strata MSE: 0.006898
Epoka 900/2000 | Strata MSE: 0.006898
Epoka 910/2000 | Strata MSE: 0.006918
Epoka 920/2000 | Strata MSE: 0.006922
Epoka 930/2000 | Strata MSE: 0.006906
Epoka 940/2000 | Strata MSE: 0.006899
Epoka 950/2000 | Strata MSE: 0.006922
Epoka 960/2000 | Strata MSE: 0.006881
Epoka 970/2000 | Strata MSE: 0.006911
Epoka 980/2000 | Strata MSE: 0.006912
Epoka 990/2000 | Strata MSE: 0.006894
Epoka 1000/2000 | Strata MSE: 0.006916
Epoka 1010/2000 | Strata MSE: 0.006914
Epoka 1020/2000 | Strata MSE: 0.006901
Epoka 1030/2000 | Strata MSE: 0.006894
Epoka 1040/2000 | Strata MSE: 0.006902

[!] EARLY STOPPING: Przerwano trening w epoce 1040!
Brak poprawy o minimum 1e-06 od 80 epok.
Trening zakończony. Załadowano najlepsze wagi ze stratą MSE: 0.006881

MSO 0 gotowe i zapisane!

